               epoch,      train/box_loss,      train/obj_loss,      train/cls_loss,   metrics/precision,      metrics/recall,     metrics/mAP_0.5,metrics/mAP_0.5:0.95,        val/box_loss,        val/obj_loss,        val/cls_loss,               x/lr0,               x/lr1,               x/lr2
                   0,            0.097172,            0.017449,            0.068721,            0.063673,                0.15,            0.051894,           0.0075293,            0.052416,            0.013488,            0.046324,               2e-05,               2e-05,             0.09982
                   1,            0.095644,            0.016475,            0.069039,            0.054469,             0.16949,            0.043334,           0.0063495,            0.051713,            0.013527,            0.046005,          4.5703e-05,          4.5703e-05,            0.099546
                   2,             0.11046,            0.019197,            0.079617,            0.046434,                0.25,            0.038186,           0.0059029,            0.050744,            0.013606,            0.045657,          5.5125e-05,          5.5125e-05,            0.099255
                   3,             0.10888,            0.017386,            0.077594,            0.044092,                0.25,            0.034466,           0.0059986,            0.049687,            0.013706,            0.045332,          4.5204e-05,          4.5204e-05,            0.098945
                   4,             0.10528,            0.020217,            0.077255,            0.051764,               0.125,            0.034291,           0.0062426,            0.048691,            0.013786,            0.045049,          2.6032e-05,          2.6032e-05,            0.098626
